time, rleg_crotch_p, rleg_crotch_r, rleg_crotch_y, rleg_knee_p, rleg_knee_p2, rleg_ankle_p, rleg_ankle_r, lleg_crotch_p, lleg_crotch_r, lleg_crotch_y, lleg_knee_p, lleg_knee_p2, lleg_ankle_p, lleg_ankle_r, torso_waist_y, torso_waist_p, torso_waist_p2, head_neck_y, head_neck_p, rarm_shoulder_p, rarm_shoulder_r, rarm_shoulder_y, rarm_elbow_p, rarm_elbow_p2, rarm_wrist_y, rarm_wrist_r, rarm_gripper, larm_shoulder_p, larm_shoulder_r, larm_shoulder_y, larm_elbow_p, larm_elbow_p2, larm_wrist_y, larm_wrist_r, larm_gripper
5.6, -0.528522, -0.172135, 0.037245, 0.681264, 0.592176, -0.658584, 0.140553, -0.963566, 0.422744, 0.212848, 0.720605, 0.634801, -0.279934, -0.047575, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
5.65, -0.528379, -0.174538, 0.033162, 0.680983, 0.59282, -0.658376, 0.140569, -0.966149, 0.418716, 0.209967, 0.719453, 0.635541, -0.278324, -0.046825, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
5.7, -0.528291, -0.176888, 0.029187, 0.680717, 0.59348, -0.658151, 0.140588, -0.968675, 0.414772, 0.207181, 0.718313, 0.636261, -0.276714, -0.046078, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
5.75, -0.528248, -0.179185, 0.025318, 0.680461, 0.594152, -0.657913, 0.14061, -0.971141, 0.410909, 0.204486, 0.717187, 0.636962, -0.27511, -0.045335, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
5.8, -0.52824, -0.181434, 0.021552, 0.680214, 0.59483, -0.657663, 0.140638, -0.973545, 0.407126, 0.201881, 0.716075, 0.637643, -0.273516, -0.044596, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
5.85, -0.528258, -0.183637, 0.017884, 0.679973, 0.595512, -0.657404, 0.140671, -0.975886, 0.403421, 0.199364, 0.714977, 0.638308, -0.271939, -0.043864, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
5.9, -0.528296, -0.185796, 0.014314, 0.679736, 0.596193, -0.65714, 0.14071, -0.978162, 0.399792, 0.196932, 0.713895, 0.638955, -0.270381, -0.043138, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
5.95, -0.528345, -0.187912, 0.010837, 0.679501, 0.596872, -0.656871, 0.140757, -0.980372, 0.396239, 0.194582, 0.712828, 0.639587, -0.268848, -0.042419, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
6.0, -0.5284, -0.189988, 0.007451, 0.679266, 0.597545, -0.6566, 0.140812, -0.982515, 0.392758, 0.192313, 0.711778, 0.640203, -0.267343, -0.041708, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
6.05, -0.528454, -0.192025, 0.004153, 0.679029, 0.59821, -0.656328, 0.140876, -0.98459, 0.38935, 0.190123, 0.710744, 0.640806, -0.265869, -0.041005, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
6.1, -0.528501, -0.194025, 0.000941, 0.67879, 0.598864, -0.656058, 0.14095, -0.986597, 0.386012, 0.188009, 0.709727, 0.641396, -0.26443, -0.040311, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
6.15, -0.528537, -0.195989, -0.002189, 0.678546, 0.599505, -0.655791, 0.141033, -0.988537, 0.382743, 0.185969, 0.708727, 0.641973, -0.263028, -0.039626, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
6.2, -0.528557, -0.197919, -0.005238, 0.678296, 0.600131, -0.655527, 0.141128, -0.990408, 0.379541, 0.184001, 0.707746, 0.642539, -0.261666, -0.03895, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
6.25, -0.528556, -0.199816, -0.008208, 0.67804, 0.600741, -0.655269, 0.141234, -0.992212, 0.376406, 0.182103, 0.706782, 0.643094, -0.260346, -0.038284, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
6.3, -0.528532, -0.201681, -0.011103, 0.677776, 0.601332, -0.655018, 0.141352, -0.993948, 0.373335, 0.180274, 0.705837, 0.64364, -0.259071, -0.037626, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
6.35, -0.528479, -0.203516, -0.013924, 0.677503, 0.601904, -0.654774, 0.141484, -0.995617, 0.370327, 0.178511, 0.704911, 0.644177, -0.257843, -0.036977, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
6.4, -0.528395, -0.205321, -0.016674, 0.677221, 0.602455, -0.654538, 0.141628, -0.997218, 0.367381, 0.176813, 0.704004, 0.644706, -0.256663, -0.036337, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
6.45, -0.528277, -0.207097, -0.019354, 0.676928, 0.602983, -0.654312, 0.141788, -0.998754, 0.364496, 0.175179, 0.703117, 0.645228, -0.255533, -0.035706, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
6.5, -0.528121, -0.208847, -0.021966, 0.676624, 0.603487, -0.654096, 0.141962, -1.00022, 0.36167, 0.173605, 0.702249, 0.645744, -0.254456, -0.035084, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
6.55, -0.527924, -0.21057, -0.024513, 0.676308, 0.603966, -0.65389, 0.142152, -1.00163, 0.358902, 0.172093, 0.701401, 0.646254, -0.253432, -0.03447, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
6.6, -0.527684, -0.212269, -0.026996, 0.675979, 0.604418, -0.653696, 0.142358, -1.00297, 0.35619, 0.170638, 0.700574, 0.646759, -0.252463, -0.033863, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
6.65, -0.527399, -0.213943, -0.029418, 0.675637, 0.604844, -0.653513, 0.142582, -1.00424, 0.353533, 0.169242, 0.699768, 0.647259, -0.251551, -0.033264, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
6.7, -0.527065, -0.215595, -0.031778, 0.675281, 0.605241, -0.653343, 0.142824, -1.00545, 0.350929, 0.167902, 0.698982, 0.647757, -0.250697, -0.032671, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
6.75, -0.526681, -0.217225, -0.034081, 0.67491, 0.605608, -0.653186, 0.143085, -1.0066, 0.348378, 0.166617, 0.698217, 0.648251, -0.249903, -0.032085, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
6.8, -0.526243, -0.218834, -0.036326, 0.674523, 0.605945, -0.653043, 0.143366, -1.00768, 0.345877, 0.165387, 0.697474, 0.648744, -0.249169, -0.031505, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
6.85, -0.525749, -0.220424, -0.038516, 0.67412, 0.60625, -0.652913, 0.143668, -1.0087, 0.343426, 0.16421, 0.696752, 0.649235, -0.248499, -0.03093, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
6.9, -0.525197, -0.221995, -0.040653, 0.673701, 0.606522, -0.652798, 0.143992, -1.00965, 0.341023, 0.163086, 0.696053, 0.649725, -0.247892, -0.03036, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
6.95, -0.524585, -0.22355, -0.042736, 0.673263, 0.60676, -0.652697, 0.144339, -1.01055, 0.338667, 0.162014, 0.695376, 0.650215, -0.24735, -0.029794, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
7.0, -0.523909, -0.225088, -0.044769, 0.672807, 0.606963, -0.652611, 0.14471, -1.01138, 0.336355, 0.160993, 0.694721, 0.650706, -0.246876, -0.029231, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
7.05, -0.523167, -0.226611, -0.046752, 0.672332, 0.60713, -0.65254, 0.145106, -1.01215, 0.334087, 0.160023, 0.694089, 0.651197, -0.24647, -0.02867, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
7.1, -0.522356, -0.228121, -0.048687, 0.671837, 0.607259, -0.652485, 0.145528, -1.01286, 0.331862, 0.159104, 0.69348, 0.651691, -0.246134, -0.028112, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
7.15, -0.521473, -0.229619, -0.050575, 0.67132, 0.607349, -0.652446, 0.145978, -1.0135, 0.329677, 0.158235, 0.692895, 0.652186, -0.24587, -0.027554, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
7.2, -0.520516, -0.231106, -0.052418, 0.670782, 0.607398, -0.652423, 0.146458, -1.01408, 0.327532, 0.157415, 0.692333, 0.652684, -0.245681, -0.026996, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
7.25, -0.51948, -0.232583, -0.054216, 0.67022, 0.607406, -0.652416, 0.146968, -1.0146, 0.325425, 0.156646, 0.691796, 0.653186, -0.245566, -0.026437, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
7.3, -0.518364, -0.234053, -0.055971, 0.669634, 0.60737, -0.652426, 0.14751, -1.01505, 0.323354, 0.155927, 0.691283, 0.653692, -0.24553, -0.025877, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
7.35, -0.517162, -0.235516, -0.057684, 0.669023, 0.607288, -0.652453, 0.148086, -1.01544, 0.321318, 0.155258, 0.690794, 0.654202, -0.245574, -0.025314, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
7.4, -0.515871, -0.236973, -0.059357, 0.668385, 0.607159, -0.652497, 0.148697, -1.01576, 0.319315, 0.154639, 0.690332, 0.654716, -0.2457, -0.024747, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
7.45, -0.514488, -0.238428, -0.060991, 0.667718, 0.606981, -0.652558, 0.149347, -1.01602, 0.317344, 0.154071, 0.689894, 0.655237, -0.245911, -0.024175, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
7.5, -0.513007, -0.23988, -0.062586, 0.667023, 0.606751, -0.652637, 0.150035, -1.0162, 0.315403, 0.153554, 0.689483, 0.655763, -0.24621, -0.023598, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
7.55, -0.511425, -0.241333, -0.064145, 0.666296, 0.606467, -0.652734, 0.150765, -1.01632, 0.313491, 0.153089, 0.689099, 0.656296, -0.246598, -0.023013, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
7.6, -0.509736, -0.242787, -0.065668, 0.665536, 0.606128, -0.652849, 0.151538, -1.01637, 0.311605, 0.152676, 0.688741, 0.656836, -0.247081, -0.02242, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
7.65, -0.507935, -0.244244, -0.067156, 0.664741, 0.605729, -0.652982, 0.152358, -1.01634, 0.309745, 0.152316, 0.688411, 0.657383, -0.247659, -0.021817, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
7.7, -0.506016, -0.245707, -0.068612, 0.66391, 0.605268, -0.653134, 0.153226, -1.01624, 0.307908, 0.15201, 0.688108, 0.657937, -0.248338, -0.021204, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
7.75, -0.503972, -0.247178, -0.070036, 0.663039, 0.604742, -0.653304, 0.154145, -1.01606, 0.306092, 0.15176, 0.687835, 0.6585, -0.249121, -0.020578, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
7.8, -0.501799, -0.248658, -0.071431, 0.662128, 0.604148, -0.653493, 0.155118, -1.0158, 0.304296, 0.151566, 0.68759, 0.659072, -0.250011, -0.019939, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
7.85, -0.499488, -0.25015, -0.072796, 0.661172, 0.603481, -0.653701, 0.156148, -1.01545, 0.302518, 0.151431, 0.687374, 0.659652, -0.251012, -0.019285, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
7.9, -0.497032, -0.251656, -0.074135, 0.660169, 0.602738, -0.653928, 0.157237, -1.01502, 0.300756, 0.151354, 0.687189, 0.660242, -0.25213, -0.018614, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
7.95, -0.494422, -0.253178, -0.075448, 0.659117, 0.601914, -0.654174, 0.15839, -1.0145, 0.299008, 0.151339, 0.687034, 0.66084, -0.253369, -0.017924, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
8.0, -0.491651, -0.25472, -0.076738, 0.658012, 0.601006, -0.654438, 0.159609, -1.01389, 0.297271, 0.151387, 0.686911, 0.661449, -0.254734, -0.017215, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
8.05, -0.488709, -0.256282, -0.078006, 0.656851, 0.600007, -0.654722, 0.160899, -1.01318, 0.295543, 0.1515, 0.686818, 0.662067, -0.256229, -0.016484, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
8.1, -0.485585, -0.257869, -0.079255, 0.655629, 0.598912, -0.655024, 0.162262, -1.01236, 0.293822, 0.15168, 0.686758, 0.662694, -0.257862, -0.015729, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
8.15, -0.482269, -0.259483, -0.080486, 0.654343, 0.597715, -0.655344, 0.163704, -1.01144, 0.292106, 0.15193, 0.686731, 0.663331, -0.259637, -0.014949, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
8.2, -0.478749, -0.261127, -0.081702, 0.652988, 0.59641, -0.655683, 0.165228, -1.0104, 0.290391, 0.152253, 0.686736, 0.663978, -0.261561, -0.014141, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
